Athlete ID,NOC,Games,Year,Season,City,Sport,Event,Medal
13566,AUS,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Men's Basketball,
14046,ALG,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 800 metres,
14502,CAN,2004 Summer,2004,Summer,Athina,Softball,Softball Women's Softball,
14998,GER,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Men's Foil, Team",
15488,BAH,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
15962,FIJ,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Breaststroke,
16445,CRO,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Bronze
16981,RUS,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Women's Singles,
17513,PHI,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Bantamweight,
18032,GBR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Shot Put,
18495,AUS,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Mixed Pairs,
19025,CHI,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Balance Beam,
19528,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,
20083,KEN,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 5,000 metres",
20572,HKG,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,
21127,HKG,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Half-Lightweight,
21648,USA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxed Eights,Gold
22173,AUS,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Pairs,
22673,IRL,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,
23206,MEX,2012 Summer,2012,Summer,London,Football,Football Men's Football,Gold
23735,USA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 110 metres Hurdles,Bronze
24220,CHI,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
24734,BRA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 200 metres,
25251,CZE,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Four,
25745,GBR,1912 Summer,1912,Summer,Stockholm,Fencing,"Fencing Men's epee, Team",Silver
26213,NED,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,"Speed Skating Women's 5,000 metres",
26727,USA,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Women's Foil, Individual",
27214,FRA,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",
27708,YUG,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Team All-Around,
28189,POR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Long Jump,
28693,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,
29198,AUT,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",Bronze
29680,GBR,1988 Summer,1988,Summer,Seoul,Table Tennis,Table Tennis Men's Doubles,
30200,RSA,1992 Summer,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Featherweight, Freestyle",
30729,GER,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Women's epee, Individual",
31251,GER,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Decathlon,Bronze
31743,LTU,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Men's Basketball,Bronze
32293,ISL,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Pole Vault,
32791,LUX,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rings,
33265,GER,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Sabre, Team",
33769,GER,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,
34270,ITA,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,
34732,AHO,1960 Summer,1960,Summer,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,
35183,FRA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",Silver
35659,POR,1936 Summer,1936,Summer,Berlin,Sailing,Sailing Mixed Two Person Keelboat,
36149,AND,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Downhill,
36632,ITA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,
37102,FRA,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Fours,
37597,GER,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,
38057,ARG,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Sabre, Team",
38573,CUB,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,
39076,FRA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Team",Gold
39611,BUL,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Horse Vault,
40112,GRE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
40600,GBR,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Women's Slalom,
41131,RUS,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",
41639,ARG,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,
42161,USA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Pole Vault,
42689,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Backstroke,
43136,NED,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Butterfly,
43610,ESA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,
44128,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
44619,MAR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 800 metres,
45124,FIN,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",
45610,AUS,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",
46107,ESP,1968 Summer,1968,Summer,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",
46617,SUI,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's epee, Team",
47115,UKR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,
47581,CAN,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Women's Three Person Keelboat,
48104,ARG,2004 Summer,2004,Summer,Athina,Taekwondo,Taekwondo Men's Featherweight,
48602,HKG,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 200 metres,
49106,NOR,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Double Sculls,
49607,CZE,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",
50108,YUG,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Pairs,
50605,CHN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Long Jump,
51070,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,
51597,ROU,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
52114,FIN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Javelin Throw,
52626,NED,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting,
53146,GBR,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",
53618,KOR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,
54082,SRI,2008 Summer,2008,Summer,Beijing,Badminton,Badminton Women's Singles,
54599,KOR,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
55109,NOR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Rings,
55617,USA,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,
56161,KOR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Horse Vault,
56724,ZIM,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,
57251,THA,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed One Person Dinghy,
57745,NED,1964 Summer,1964,Summer,Tokyo,Cycling,"Cycling Men's Road Race, Individual",
58252,LIB,1980 Summer,1980,Summer,Moskva,Cycling,"Cycling Men's Road Race, Individual",
58749,NZL,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,
59243,CYP,2004 Summer,2004,Summer,Athina,Sailing,Sailing Women's Windsurfer,
59706,NOR,1998 Winter,1998,Winter,Nagano,Bobsleigh,Bobsleigh Men's Four,
60241,KOR,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Team All-Around,
60751,FIN,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,
61202,CAN,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",
61682,JPN,1998 Winter,1998,Winter,Nagano,Luge,Luge Women's Singles,
62165,TCH,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,
62636,SWE,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,
63092,CRO,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Slalom,
63544,CAN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's Long Jump,
64027,AUT,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,
64503,CZE,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,
64950,RUS,1912 Summer,1912,Summer,Stockholm,Sailing,Sailing Mixed 8 metres,
65439,NOR,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Uneven Bars,
65943,MAR,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Individual Time Trial,
66435,GER,1960 Summer,1960,Summer,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Gold
66946,URS,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Team All-Around,Gold
67472,TPE,2012 Summer,2012,Summer,London,Archery,Archery Women's Individual,
67926,KOR,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",Silver
68425,FIN,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,
68878,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold
69346,CHN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Shot Put,
69825,FIN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
70291,NOR,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
70777,SWE,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",
71234,ITA,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 20 kilometres,
71761,HUN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,
72270,SWE,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
72776,NED,1952 Winter,1952,Winter,Oslo,Speed Skating,Speed Skating Men's 500 metres,
73260,DEN,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",
73771,HUN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's High Jump,
74273,CHN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
74733,FRA,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Obstacle Course,
75223,CAN,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's Foil, Individual",
75779,GUA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,
76283,ITA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Bronze
76785,POL,1936 Summer,1936,Summer,Berlin,Football,Football Men's Football,
77319,GBR,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
77793,NZL,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Backstroke,
78324,COL,1964 Summer,1964,Summer,Tokyo,Athletics,"Athletics Men's 5,000 metres",
78863,ISV,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
79317,CHN,2012 Summer,2012,Summer,London,Modern Pentathlon,Modern Pentathlon Women's Individual,
79812,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,
80289,SCG,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",
80791,TTO,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 400 metres,
81330,AUS,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,
81843,CZE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
82311,AUT,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's Road Race, Individual",
82860,TCH,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,
83365,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,
83902,FIN,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Silver
84408,LIB,1960 Summer,1960,Summer,Roma,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",
84953,ROU,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
85438,ISV,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Women's Windsurfer,
85939,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,
86420,SWE,1912 Summer,1912,Summer,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold
86938,USA,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,
87406,AUT,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Quadruple Sculls,
87925,POL,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,
88467,NED,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's Foil, Individual",
88983,SWE,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,
89444,ITA,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Lightweight,Gold
89957,SUI,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Men's Singles,
90475,ESP,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
90973,BUL,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,
91465,KOR,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,
91977,POL,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze
92472,ISR,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Women's Singles,
92985,FRA,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",
93516,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Archery,Archery Women's Individual,
94003,FRA,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Men's Singles,
94442,AUS,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Singles,
94940,POL,1980 Summer,1980,Summer,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",
95428,ESP,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,
95923,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,
96406,FIN,1964 Winter,1964,Winter,Innsbruck,Biathlon,Biathlon Men's 20 kilometres,
96902,CAN,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Eights,
97388,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 110 metres Hurdles,Bronze
97861,FRA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 400 metres,
98416,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Bronze
98894,FIN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's Javelin Throw,
99410,SCG,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,
99948,FRA,1956 Summer,1956,Summer,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",
100449,ISV,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",
100965,PUR,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Men's Doubles,
101455,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 800 metres,
101948,GBR,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Bronze
102423,BEL,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,
102931,FRA,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Half-Heavyweight,
103410,ESP,1976 Summer,1976,Summer,Montreal,Athletics,"Athletics Men's 10,000 metres",
103888,KAZ,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Triple Jump,
104405,FRA,1912 Summer,1912,Summer,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",
104923,GER,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold
105426,GBR,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 5,000 metres",
105956,CAN,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Women's Sabre, Team",
106433,ITA,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Mixed Ice Dancing,
106960,GDR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,
107459,FRG,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Floor Exercise,
107927,USA,1904 Summer,1904,Summer,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",
108424,ROU,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,
108980,FRA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,
109503,URS,1952 Summer,1952,Summer,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",
110000,BLR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Team All-Around,
110513,BRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
111027,IND,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,
111574,YUG,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Fours,
112002,NED,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",
112509,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,
113040,ITA,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Women's 10,000 metres",
113566,DEN,1932 Summer,1932,Summer,Los Angeles,Cycling,"Cycling Men's Road Race, Team",Silver
114070,EGY,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,
114527,USA,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey,Bronze
114977,NRU,1996 Summer,1996,Summer,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,
115465,USA,1988 Summer,1988,Summer,Seoul,Handball,Handball Women's Handball,
115928,NZL,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 100 metres,
116394,AFG,1936 Summer,1936,Summer,Berlin,Hockey,Hockey Men's Hockey,
116876,NOR,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,Silver
117363,POL,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",
117845,GBR,1908 Summer,1908,Summer,London,Sailing,Sailing Mixed 12 metres,Gold
118331,JPN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
118843,TUR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,
119349,TCH,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's Points Race,
119817,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,
120267,TPE,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's Pentathlon,
120715,ITA,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver
121214,HUN,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",
121695,ITA,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Horse Vault,
122193,GRE,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Women's Middleweight,
122686,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's High Jump,
123185,HUN,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Sabre, Team",Silver
123674,SVK,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
124158,BEL,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",
124656,NED,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres,
125207,URS,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver
125720,PER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,
126199,RUS,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Women's Doubles,
126681,USA,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Flyweight,
127184,RUS,1998 Winter,1998,Winter,Nagano,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
127645,ARU,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 50 metres Freestyle,
128186,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,
128685,AUS,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,Silver
129196,GER,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,
129664,GER,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Double Sculls,
130151,FIN,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Decathlon,
130612,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's High Jump,
131086,NOR,1968 Winter,1968,Winter,Grenoble,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
131603,FRG,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Slalom,Silver
132107,CHN,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,
132600,BUL,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,
133086,BUL,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,
133585,POL,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,
134075,NED,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
134591,CHN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
135074,GDR,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 800 metres,Bronze
135513,ARG,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
